Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,LVIA - ASSOCIAZIONE INTERNAZIONALE VOLONTARI LAICI ONG/ON,22,0,1,outgoing,34265
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MANI TESE 76 ONG,22,0,1,outgoing,1259447
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MINISTÉRIO DAS OBRAS PUBLICAS HABITAÇÃO E RECURSOS HÍDRICOS MOZA,10,0,1,outgoing,3332000
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,OVERSEAS - ORGANIZZAZIONE PER LO SVILUPPO GLOBALE DI COMUNITÀ IN,22,0,1,outgoing,898421
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,OXFAM ITALIA ONG/ON,22,0,1,outgoing,51848
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,PERSONE COME NOI ONG/ON,22,0,1,outgoing,1447586
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,POLITECNICO DI MILANO ALT,15,0,1,outgoing,1233893
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,PROGETTO MONDO - MOVIMENTO LAICI AMERICA LATINA (MLAL) ONLUS,22,0,1,outgoing,825875
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,REGIONE AUTONOMA SARDEGNA,10,0,1,outgoing,140474
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,REGIONE VENETO,10,0,1,outgoing,825522
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,RIVER BASIN AND GREEN AREA DEVELOPMENT AND ADMINISTRATION AUTHOR,10,0,1,outgoing,248450
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,SALUTE E SVILUPPO ONG/ON,22,0,1,outgoing,26372
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,SOGESID SPA SPA,10,0,1,outgoing,298359
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,TREEDOM SRL SRL,,0,1,outgoing,62354
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,41120,UN-Habitat,40,0,1,outgoing,886200
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,UNDRR - The UN Office for Disaster Risk Reduction,40,0,1,outgoing,1081600
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41121,UNHCR - ALTO COMMISSARIATO DELLE NAZIONI UNITE PER I RIFUGIATI,40,0,1,outgoing,600700
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41122,UNICEF,40,0,1,outgoing,1207300
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,UNICRI (ITALIA) UNITED NATIONS CRIME AND JUSTICE RESEARCH INSTIT,40,0,1,outgoing,5932000
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,UNIVERSITÀ DEGLI STUDI DI FIRENZE,15,0,1,outgoing,1462888
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,UNIVERSITÀ DEGLI STUDI DI PALERMO,15,0,1,outgoing,811070
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,UNIVERSITÀ DEGLI STUDI DI SASSARI,15,0,1,outgoing,1894442
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41127,UNOCHA - United Nations Office of Co-ordination of Humanitarian Affairs,40,0,1,outgoing,1156750
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,UPM - Secretariat of the Union for the Mediterranean,40,0,1,outgoing,501638
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41114,United Nations Development Programme,40,0,1,outgoing,16082533
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",40,0,1,outgoing,109530
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41123,United Nations Industrial Development Organization,40,0,1,outgoing,5854284
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,VOLONTARIATO INTERNAZIONALE DONNA EDUCAZIONE SVILUPPO ONG/ON,22,0,1,outgoing,415993
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,VOLONTARIATO INTERNAZIONALE PER LO SVILUPPO ONG/ON,22,0,1,outgoing,425530
be-bce_kbo-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80,,,,,Cuban Research Institute on Sugarcane By-product (ICIDCA),80,0,1,outgoing,24814
be-bce_kbo-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80,,,,,Haute Ecole Provinciale de Hainaut (HEPN) Condorcet,80,0,1,outgoing,14184
be-bce_kbo-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80,,,,,Haute école Charlemagne (HECH),80,0,1,outgoing,53847
be-bce_kbo-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80,,,,,Haute école Galilée (HEG),80,0,1,outgoing,63733
be-bce_kbo-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80,,,,,Institut d’enseignement supérieur de Ruhengeri (INES-Ruhengeri),80,0,1,outgoing,40827
be-bce_kbo-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80,,,,,La Haute École Louvain en Hainaut (HELHa),80,0,1,outgoing,22110
be-bce_kbo-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80,,,,,Universidad Central Marta Abreu de Las Villas,80,0,1,outgoing,4608
be-bce_kbo-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80,,,,,Universidad de Guantanamo,80,0,1,outgoing,21874
be-bce_kbo-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80,,,,,Université Libre de Bruxelles (ULB),80,0,1,outgoing,3913955
be-bce_kbo-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80,,,,,Université Saint-Louis - Bruxelles (USLB),80,0,1,outgoing,677802
be-bce_kbo-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80,,,,,Université catholique de Louvain (UCLouvain),80,0,1,outgoing,2832966
be-bce_kbo-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80,,,,,Université de Liège (ULiège),80,0,1,outgoing,4740154
be-bce_kbo-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80,,,,,Université de Mons (UMONS),80,0,1,outgoing,692002
be-bce_kbo-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80,,,,,Université de Namur (UNamur),80,0,1,outgoing,846329
be-bce_kbo-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80,,,,,Université du Rwanda (UR),80,0,1,outgoing,281827
ke-ncb-op/218/051/924/84,ActionAid International Kenya,21,,,,,(Direct expenditure),,0,1,outgoing,11964
ke-ncb-op/218/051/924/84,ActionAid International Kenya,21,,ActionAid Australia,21,,,,0,1,incoming,49176
gb-chc-274467,ActionAid UK,21,,,,,(Direct expenditure),,0,1,outgoing,2794
gb-chc-274467,ActionAid UK,21,,,,rw-rgb-61-rgb-ngo-2017,ActionAid Rwanda,22,0,1,outgoing,57558
gb-chc-274467,ActionAid UK,21,,AAUK Trusts and Foundations,90,,,,0,1,incoming,62515
us-ein-11-3803281,African Center for Economic Transformation,80,,,,,(Direct expenditure),,0,0,outgoing,1584034
xm-dac-46002,African Development Bank,40,,,,,(Unspecified org),,0,0,outgoing,274020818
xm-dac-46002,African Development Bank,40,,,,,ENTREPRISE D'ETAT ET ELECTRICITE (EMAE),10,0,0,outgoing,128584
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMNT DE SAO TOME AND PRINCIPE MINISTERE DE ECONOMIE ET DES FINANCES,10,0,0,outgoing,6935316
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF SEYCHELLES MINISTRY OF FINANCE,,0,0,outgoing,19612599
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DU DEVELOPPEMENT ET DE LA COOPERTATION INTERNATIONALE,10,0,0,outgoing,207772057
xm-dac-46002,African Development Bank,40,,,,02254,Ministry of Finance,40,0,0,outgoing,274186858
xm-dac-46002,African Development Bank,40,,,,,Ministry of Lands Forestry and Mines,10,0,0,outgoing,1077724
xm-dac-46002,African Development Bank,40,,,,,Ministère de l’Assainissement et des Ressources en eau,10,0,0,outgoing,5671314
nl-kvk-27327087,Akvo Foundation,21,,,,,(Direct expenditure),,0,1,outgoing,485429
nl-kvk-27327087,Akvo Foundation,21,,,,,Akvo South Asia,60,0,1,outgoing,33544
us-ein-98-0513530,Alliance for a Green Revolution in Africa,21,,,,,(Direct expenditure),,0,0,outgoing,4143984
nl-kvk-41150298,Amref Flying Doctors,21,,,,,(Direct expenditure),,0,1,outgoing,13575
nl-kvk-41150298,Amref Flying Doctors,21,,,,nl-kvk-27327087,Akvo Foundation,21,0,1,outgoing,50650
nl-kvk-41150298,Amref Flying Doctors,21,,,,tz-brla-4368,Amref Health Africa Tanzania,22,0,1,outgoing,79195
nl-kvk-41150298,Amref Flying Doctors,21,,,,ug-ngb-5914-252,Amref Health Africa Uganda,22,0,1,outgoing,301186
nl-kvk-41150298,Amref Flying Doctors,21,,,,et-mfa-0001989741,Amref Health Africa in Ethiopia,21,0,1,outgoing,748367
nl-kvk-41150298,Amref Flying Doctors,21,,,,nl-kvk-41151952,IRSC,22,0,1,outgoing,199271
nl-kvk-41150298,Amref Flying Doctors,21,,,,nl-kvk-41172933,WASTE advisers on urban environment and development,21,0,1,outgoing,177484
nl-kvk-41150298,Amref Flying Doctors,21,,,,nl-kvk-9099028,Wetlands International,21,0,1,outgoing,180961
nl-kvk-41150298,Amref Flying Doctors,21,nl-kvk-40594571,Stichting Simavi,21,,,,0,1,incoming,640986
xm-dac-46004,Asian Development Bank,40,,,,,Bangladesh Water Development Board;Department of Disaster Management,,0,0,outgoing,-633787
xm-dac-46004,Asian Development Bank,40,,,,,Department of Finance and Administration;Chuuk Public Utilities Corporation,,0,0,outgoing,3069493
xm-dac-46004,Asian Development Bank,40,,,,,"Department of Irrigation, Kathmandu;Water and Energy Commission Secretariat;Ministry of Urban Development;High Powered Committee for Integrated Development of the Bagmati Civilization",,0,0,outgoing,1470043
xm-dac-46004,Asian Development Bank,40,,,,,Dept. of Public Works & Highways,10,0,0,outgoing,45074113
xm-dac-46004,Asian Development Bank,40,,,,,Economic Affairs Division (Old);National Disaster Risk Management Fund,,0,0,outgoing,31045287
xm-dac-46004,Asian Development Bank,40,,,,,Local Government Engineering Department,10,0,0,outgoing,-388394
xm-dac-46004,Asian Development Bank,40,,,,,"Local Government and Community Development Department, Government of Punjab",10,0,0,outgoing,3560566
xm-dac-46004,Asian Development Bank,40,,,,,Local Self Government Department (LSGD);Rajasthan Urban Drinking Water Sewerage and Infrastructure Corporation Limited,,0,0,outgoing,37238470
xm-dac-46004,Asian Development Bank,40,,,,,Ministry of Public Works and Transport,10,0,0,outgoing,13696642
xm-dac-46004,Asian Development Bank,40,,,,,Ministry of Public Works and Transport;Department of Public Works and Transport,,0,0,outgoing,12514471
xm-dac-46004,Asian Development Bank,40,,,,,Ministry of Public Works;Council for Administration of the Infrastructure Fund (also Conselho Administrativo do Fundo Infraestrutura),,0,0,outgoing,245733
xm-dac-46004,Asian Development Bank,40,,,,,P.T. Perusahaan Listrik Negara,10,0,0,outgoing,98680000
xm-dac-46004,Asian Development Bank,40,,,,,Shandong Provincial Finance Department;Shandong Development and Investment Holding Group Company Limited;CICC Capital Management Ltd,,0,0,outgoing,12856744
xm-dac-46004,Asian Development Bank,40,,,,,Ulaanbaatar Municipal Government;Development Bank of Mongolia;Capital City Housing Corporation,,0,0,outgoing,1455820
xm-dac-46004,Asian Development Bank,40,,,,,Water Resources Department Madhya Pradesh;Water Resources Department Madhya Pradesh,,0,0,outgoing,110989093
be-bce_kbo-0415880570,Association pour la Promotion de l'Education et de la Formation à l'Etranger,15,xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,0,1,incoming,10008129
au-5,Australian Aid,10,,,,,Name Withheld,,0,0,outgoing,140271
au-5,Australian Aid,10,,,,,Name Withheld,,0,1,outgoing,381761751
au-5,Australian Aid,10,,,,,Name Withheld,,1,1,outgoing,51550775
be-bce_kbo-0408095925,Auto-Développement Afrique,22,,,,,(Direct expenditure),,0,1,outgoing,41021
be-bce_kbo-0408095925,Auto-Développement Afrique,22,,,,,Association pour la promotion des jumelages et de l'amitié entre les peuples APROJUMAP,24,0,1,outgoing,144327
be-bce_kbo-0408095925,Auto-Développement Afrique,22,,,,association pour la promotion des jumelages et de l'amitié entre les peuples aprojumap,association pour la promotion des jumelages et de l'amitié entre les peuples aprojumap,24,0,1,outgoing,111021
be-bce_kbo-0423588904,Autre Terre asbl,22,,,,,(Direct expenditure),,0,1,outgoing,439471
be-bce_kbo-0423588904,Autre Terre asbl,22,,,,,APIL,24,0,1,outgoing,34978
be-bce_kbo-0423588904,Autre Terre asbl,22,,,,,APTN,72,0,1,outgoing,11129
be-bce_kbo-0423588904,Autre Terre asbl,22,,,,,ASDES,24,0,1,outgoing,50143
be-bce_kbo-0423588904,Autre Terre asbl,22,,,,,ATAD,24,0,1,outgoing,31186
be-bce_kbo-0423588904,Autre Terre asbl,22,,,,,Baobab,24,0,1,outgoing,19568
be-bce_kbo-0423588904,Autre Terre asbl,22,,,,,CEAS,24,0,1,outgoing,73747
be-bce_kbo-0423588904,Autre Terre asbl,22,,,,,Caritas K,24,0,1,outgoing,83898
be-bce_kbo-0423588904,Autre Terre asbl,22,,,,,Cedel,24,0,1,outgoing,37546
be-bce_kbo-0423588904,Autre Terre asbl,22,,,,,Frutos del Ande,72,0,1,outgoing,69100
be-bce_kbo-0423588904,Autre Terre asbl,22,,,,,Mujeres Eco Solidares,72,0,1,outgoing,22381
be-bce_kbo-0423588904,Autre Terre asbl,22,,,,,Tassaght,24,0,1,outgoing,101631
be-bce_kbo-0423588904,Autre Terre asbl,22,,,,,UGM,72,0,1,outgoing,43050
be-bce_kbo-0461634084,Belgian Red Cross-Flanders,22,,,,,(Direct expenditure),,0,1,outgoing,1355747
be-bce_kbo-0461634084,Belgian Red Cross-Flanders,22,,,,,Croix-Rouge du Burundi,24,0,1,outgoing,284686
be-bce_kbo-0461634084,Belgian Red Cross-Flanders,22,,,,,Mozambique Red Cross Society,24,0,1,outgoing,308360
be-bce_kbo-0461634084,Belgian Red Cross-Flanders,22,,,,,Rwanda Red Cross Society,24,0,1,outgoing,384333
be-bce_kbo-0461634084,Belgian Red Cross-Flanders,22,,,,,South Africa Red Cross Society,24,0,1,outgoing,63773
be-bce_kbo-0461634084,Belgian Red Cross-Flanders,22,,,,,Tanzania Red Cross Society,24,0,1,outgoing,247146
be-bce_kbo-0461634084,Belgian Red Cross-Flanders,22,,,,,Zimbabwe Red Cross Society,24,0,1,outgoing,111133
be-bce_kbo-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale (BIS-MSI),90,,,,,(Direct expenditure),,0,1,outgoing,106798
be-bce_kbo-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale (BIS-MSI),90,,,,,(Unspecified org),90,0,1,outgoing,254407
be-bce_kbo-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale (BIS-MSI),90,,,,,CNTS - SENEGAL,90,0,1,outgoing,201859
be-bce_kbo-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale (BIS-MSI),90,,,,,South-Africa: COSATU,90,0,1,outgoing,116185
be-bce_kbo-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale (BIS-MSI),90,,,,,South-Africa: SACCAWU,90,0,1,outgoing,193846
nl-kvk-41210098,Both ENDS,22,,,,,(Direct expenditure),,0,1,outgoing,1015801
nl-kvk-41210098,Both ENDS,22,,,,nl-kvk-41210820,Clean Clothes Campaign,21,0,1,outgoing,1331796
nl-kvk-41210098,Both ENDS,22,,,,nl-kvk-40530467,Milieudefensie,22,0,1,outgoing,2037690
nl-kvk-41210098,Both ENDS,22,,,,nl-kvk-41223308,SOMO,22,0,1,outgoing,1488987
nl-kvk-41210098,Both ENDS,22,,,,nl-kvk-41217595,Stichting ActionAid,21,0,1,outgoing,1816106
nl-kvk-41210098,Both ENDS,22,,,,nl-kvk-41201806,Transnational Institute,21,0,1,outgoing,1855756
nl-kvk-41210098,Both ENDS,22,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,1,incoming,10509711
gb-chc-220949,British Red Cross,21,,,,,French Red Cross,,1,0,outgoing,60902
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,(Direct expenditure),,0,1,outgoing,1996834
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,3AP,24,0,1,outgoing,81941
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,ADIF,24,0,1,outgoing,57481
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,ADISCO,22,0,1,outgoing,627239
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,ADT-GERT,24,0,1,outgoing,89656
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,AFOPADI,24,0,1,outgoing,45496
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,AFSRT,24,0,1,outgoing,57444
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,AIDMR,24,0,1,outgoing,18345
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,ALFA,24,0,1,outgoing,23237
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,AMI,24,0,1,outgoing,130303
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,AMMID,24,0,1,outgoing,54179
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,AMR,24,0,1,outgoing,108284
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,ANAPA,24,0,1,outgoing,24460
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,APAF,24,0,1,outgoing,47452
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,APDH,24,0,1,outgoing,42805
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,APRODEH,24,0,1,outgoing,57536
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,APROJUMAP,24,0,1,outgoing,55035
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,ASPROCIG,24,0,1,outgoing,30575
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,Africa Reconciled,24,0,1,outgoing,18345
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CAJAR,24,0,1,outgoing,97365
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CAM,24,0,1,outgoing,48920
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CARITAS LIRA,24,0,1,outgoing,42805
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CBC,24,0,1,outgoing,61150
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CEDEP AYLLU,24,0,1,outgoing,109887
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CEDIB,24,0,1,outgoing,95464
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CEFOP,24,0,1,outgoing,23237
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CENADEP,22,0,1,outgoing,48920
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CENDA,24,0,1,outgoing,99063
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CENSAT,24,0,1,outgoing,61150
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CEPA,24,0,1,outgoing,73380
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CINEP,24,0,1,outgoing,52988
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CIPCA CORDILLERA,24,0,1,outgoing,90502
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CNAC,22,0,1,outgoing,56870
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CNJP / CE-JILAP,24,0,1,outgoing,59767
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,COCOCA,24,0,1,outgoing,36690
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CODESCI,24,0,1,outgoing,38891
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,COMUNITAR,24,0,1,outgoing,30575
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,COOPERACCION,24,0,1,outgoing,163325
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,COPAE,24,0,1,outgoing,42805
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CORSOC,24,0,1,outgoing,36690
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,COSIL,24,0,1,outgoing,48920
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CPR,24,0,1,outgoing,20791
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,CRIC,24,0,1,outgoing,48920
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,DHSF,24,0,1,outgoing,125143
be-bce_kbo-0418088113,Broederlijk Delen,22,,,,,DIOBASS,22,0,1,outgoing,16144
