Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105214,0,192600
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105215,0,288900
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105216,0,164888
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105217,0,107000
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105218,0,107000
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105219,0,195492
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105220,0,106998
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105221,0,104785
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105222,0,155151
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105223,0,136646
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105224,0,142972
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105225,0,261722
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105226,0,154079
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105227,0,131806
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105228,0,262150
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105229,0,186715
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105230,0,261113
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105231,0,217255
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105232,0,53901
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105233,0,427999
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105234,0,107003
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105235,0,262380
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105236,0,91227
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105237,0,160494
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105238,0,336129
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105239,0,400096
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105240,0,588650
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105241,0,201949
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105242,0,133278
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105243,0,374651
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105244,0,485302
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105245,0,282727
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105246,0,538061
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105247,0,506353
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105248,0,298597
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105249,0,107000
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105250,0,117701
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105251,0,301974
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105252,0,214390
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105253,0,96299
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105254,0,205723
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105255,0,149800
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105256,0,274682
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105257,0,85812
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105258,0,107000
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105259,0,214000
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105260,0,417257
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105261,0,107000
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105262,0,213997
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105263,0,132929
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105264,0,428000
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105265,0,235400
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105266,0,214000
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105267,0,199131
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105268,0,246100
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105269,0,103792
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105270,0,160505
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105271,0,363800
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105272,0,74900
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106518,0,125879
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106519,0,462603
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106520,0,19713
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106521,0,548052
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106522,0,195475
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106523,0,134940
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106524,0,169591
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106525,0,128401
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106526,0,316663
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106527,0,189818
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106528,0,67704
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106529,0,96361
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106530,0,69655
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106531,0,93338
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106532,0,223113
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106533,0,131759
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106534,0,158273
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106535,0,96280
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106536,0,58145
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106537,0,48990
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106538,0,207397
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106540,0,47832
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106541,0,229545
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106542,0,160500
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106543,0,281776
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106544,0,64609
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106545,0,82095
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106546,0,85677
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106547,0,87711
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106548,0,11156
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106549,0,61122
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106550,0,137528
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106551,0,58283
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106552,0,42718
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106553,0,56456
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106554,0,201868
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106555,0,94191
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106556,0,161974
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106557,0,43023
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106558,0,104059
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106559,0,153545
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106560,0,223039
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106562,0,73031
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106563,0,281429
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106564,0,82711
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106565,0,59902
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106566,0,70738
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106567,0,80250
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106568,0,92939
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106569,0,199341
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106570,0,96231
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106571,0,44051
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106572,0,6022
